postcode_prefix,itl3_code,itl3_name,itl2_code,itl2_name,itl1_code,itl1_name
PA16,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA17,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA17,TLM93,North Ayrshire and East Ayrshire,TLM9,Southern Scotland,TLM,Scotland
PA18,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA19,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA2,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA20,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA21,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA22,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA23,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA24,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA25,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA26,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA27,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA28,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA29,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA3,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA30,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA31,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA32,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA33,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA34,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA35,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA36,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA37,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA38,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA39,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA4,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA40,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA41,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA42,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA43,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA44,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA45,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA46,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA47,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA48,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA49,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA5,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA6,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA60,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA61,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA62,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA63,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA64,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA65,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA66,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA67,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA68,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA69,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA7,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA70,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA71,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA72,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA73,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA74,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA75,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA76,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA77,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA78,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA8,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA80,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA81,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA82,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA83,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA84,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA85,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA86,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA87,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA88,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PA9,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PA98,TLM33,"Inverclyde, East Renfrewshire, and Renfrewshire",TLM3,West Central Scotland,TLM,Scotland
PE1,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE10,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE11,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE12,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE13,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE14,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE15,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE16,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE17,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE18,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE19,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE2,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE20,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE21,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE22,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE23,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE24,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE25,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE26,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE27,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE28,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE29,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE3,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE30,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE31,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE32,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE33,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE34,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE35,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE36,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE37,TLH53,Breckland and South Norfolk,TLH5,Norfolk,TLH,East (England)
PE38,TLH52,North and West Norfolk,TLH5,Norfolk,TLH,East (England)
PE4,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE5,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE6,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE7,TLH42,Cambridgeshire CC,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PE8,TLF25,North Northamptonshire,TLF2,"Leicestershire, Rutland and Northamptonshire",TLF,East Midlands (England)
PE9,TLF30,Lincolnshire CC,TLF3,Lincolnshire,TLF,East Midlands (England)
PE99,TLH41,Peterborough,TLH4,Cambridgeshire and Peterborough,TLH,East (England)
PH1,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH10,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH11,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH12,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH13,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH14,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH15,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH16,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH17,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH18,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH19,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH2,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH20,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH21,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH22,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH23,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH24,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH25,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH26,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH3,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH30,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH31,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH32,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH33,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH34,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH35,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH36,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH37,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH38,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH39,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH4,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH40,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH41,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH42,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH43,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH44,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH49,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH5,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH50,TLM20,Highlands and Islands,TLM2,Highlands and Islands,TLM,Scotland
PH6,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH7,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH8,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PH9,TLM02,"Perth and Kinross, and Stirling",TLM0,Eastern Scotland,TLM,Scotland
PL1,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL10,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL11,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL12,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL13,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL14,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL15,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL16,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
PL17,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL18,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL19,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
PL2,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL20,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
PL21,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
PL22,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL23,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL24,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL25,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL26,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL27,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL28,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL29,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL3,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL30,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL31,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL32,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL33,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL34,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL35,TLK30,Cornwall and Isles of Scilly,TLK3,Cornwall and Isles of Scilly,TLK,South West (England)
PL4,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL5,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL6,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL7,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL8,TLK43,Devon CC,TLK4,Devon,TLK,South West (England)
PL9,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PL95,TLK41,Plymouth,TLK4,Devon,TLK,South West (England)
PO1,TLJ31,Portsmouth,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO10,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO11,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO12,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO13,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO14,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO15,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO16,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO17,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO18,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
PO19,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
PO2,TLJ31,Portsmouth,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO20,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
PO21,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
PO22,TLJ27,West Sussex (South West),TLJ2,"Surrey, East and West Sussex",TLJ,South East (England)
PO3,TLJ31,Portsmouth,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO30,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO31,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO32,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO33,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO34,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO35,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO36,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO37,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO38,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO39,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO4,TLJ31,Portsmouth,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO40,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO41,TLJ34,Isle of Wight,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO5,TLJ31,Portsmouth,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO6,TLJ31,Portsmouth,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO7,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO8,TLJ36,Central Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PO9,TLJ35,South Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
PR0,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR1,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR11,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR2,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR25,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR26,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR3,TLD44,Lancaster and Wyre,TLD4,Lancashire,TLD,North West (England)
PR4,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR5,TLD45,Mid Lancashire,TLD4,Lancashire,TLD,North West (England)
PR6,TLD47,Chorley and West Lancashire,TLD4,Lancashire,TLD,North West (England)
PR7,TLD47,Chorley and West Lancashire,TLD4,Lancashire,TLD,North West (England)
PR8,TLD73,Sefton,TLD7,Merseyside,TLD,North West (England)
PR9,TLD73,Sefton,TLD7,Merseyside,TLD,North West (England)
RG1,TLJ16,Berkshire West,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
RG10,TLJ16,Berkshire West,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
RG11,TLJ16,Berkshire West,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
RG12,TLJ15,Berkshire East,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
RG13,TLJ16,Berkshire West,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
RG14,TLJ16,Berkshire West,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
RG15,TLJ37,North Hampshire,TLJ3,Hampshire and Isle of Wight,TLJ,South East (England)
RG16,TLJ16,Berkshire West,TLJ1,"Berkshire, Buckinghamshire and Oxfordshire",TLJ,South East (England)
